# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
you yi xie 	有一些	c=6 d=4.20179e-06 t=39325
you you 	又有	c=3 d=1.00001 t=28486
you yu 	猶豫	c=0 d=0.1 t=27746
you yu 	由於	c=3 d=1.14116e-24 t=39325
you zan 	有赞	c=1 d=2.39472e-09 t=39325
you zhe ge 	有這個	c=3 d=7.75708e-13 t=39325
you zhi 	優質	c=8 d=0.000103064 t=39325
you zhi 	幼稚	c=2 d=1.00068e-08 t=39325
yu 	於	c=19 d=9.80532e-05 t=39325
yu 	與	c=128 d=1.5223 t=39325
yu 	遇	c=1 d=1 t=37663
yu 	雨	c=2 d=1.88692 t=37841
yu 	魚	c=1 d=1 t=26535
yu a 	與啊	c=1 d=1.1 t=24664
yu bei 	預備	c=2 d=1 t=28956
yu ce 	預測	c=2 d=4.59196e-19 t=39325
yu dao 	遇到	c=11 d=2.64612e-07 t=39325
yu dao le 	遇到了	c=2 d=1.50058e-10 t=39325
yu ding 	預定	c=1 d=1 t=34136
yu er 	育兒	c=5 d=0.00130703 t=39325
yu fa 	語法	c=4 d=1 t=27144
yu gai bian 	與改變	c=2 d=1.00168 t=16183
yu gan 	預感	c=1 d=4.98804e-25 t=39325
yu gan 	魚乾	c=48 d=0.100259 t=39325
yu gao 	預告	c=3 d=1.16052 t=14509
yu gong lao 	與功勞	c=1 d=1 t=35123
yu guang zhong 	余光中	c=1 d=3.18874e-25 t=39325
yu hou chun sun 	雨後春筍	c=1 d=1.07433e-20 t=39325
yu ji 	預計	c=5 d=1 t=25514
yu jian 	遇見	c=1 d=1.21949e-11 t=39325
yu jian 	預見	c=1 d=1 t=31867
yu jian le 	與劍了	c=1 d=1.21341e-11 t=39325
yu lan 	預覽	c=9 d=0.667623 t=39325
yu lan tu 	預覽圖	c=1 d=1 t=39056
yu le 	娛樂	c=5 d=1.29222e-16 t=39325
yu lu 	語錄	c=1 d=1 t=27100
yu mei 	愚昧	c=1 d=2.50622e-15 t=39325
yu ming 	域名	c=10 d=0.0668648 t=39325
yu ni 	與你	c=3 d=1.73558e-12 t=39325
yu pan 	玉盤	c=1 d=1 t=26703
yu pan 	預判	c=1 d=1 t=26704
yu qi 	與其	c=1 d=1 t=35201
yu qi 	語氣	c=2 d=0.0023935 t=39325
yu qi 	預期	c=4 d=1.93239 t=32195
yu que 	語雀	c=4 d=3.22474e-10 t=39325
yu que 	餘缺	c=2 d=1.42276e-22 t=39325
yu ren 	與人	c=3 d=2.76124e-08 t=39325
yu shang 	遇上	c=1 d=1.87047e-14 t=39325
yu she 	預設	c=5 d=4.68766 t=18571
yu shi 	於是	c=13 d=0.00186607 t=39325
yu shi 	遇事	c=1 d=9.35444e-10 t=39325
yu shou 	預售	c=1 d=1 t=15965
yu tou zi 	與投資	c=1 d=1 t=33787
yu wang 	慾望	c=2 d=1.95123 t=31919
yu wei wen 	魚尾紋	c=12 d=0.000121807 t=39325
yu wo 	與我	c=1 d=1 t=35284
yu wo men 	與我們	c=1 d=1 t=14650
yu xi 	預習	c=2 d=1.99174e-10 t=39325
yu xia 	餘下	c=1 d=2.36557e-12 t=39325
yu xiang 	預想	c=1 d=1 t=20670
yu yan 	語言	c=11 d=0.610413 t=39325
yu yan de 	語言的	c=1 d=1.17936e-29 t=39325
yu yin 	語音	c=2 d=3.6365e-13 t=39325
yu yin shuo 	語音說	c=1 d=1 t=21859
yu yu cong cong 	鬱鬱蔥蔥	c=1 d=1 t=18446
yu yue 	愉悅	c=1 d=1 t=24259
yu yue 	預約	c=5 d=4.83732e-16 t=39325
yu zhi 	與之	c=0 d=1.35124e-13 t=39325
yu zhi xiang bi 	與之相比	c=1 d=1.35801e-12 t=39325
yu zhong 	雨中	c=1 d=1 t=38147
yu zhou 	宇宙	c=1 d=1 t=31780
yuan 	元	c=7 d=8.80768e-06 t=39325
yuan 	原	c=5 d=1.95606 t=39284
yuan 	員	c=5 d=0.0845849 t=39325
yuan 	圓	c=3 d=1.12315 t=39279
yuan 	源	c=10 d=1.60104 t=39325
yuan 	遠	c=0 d=3.00775e-15 t=39325
yuan ben 	原本	c=1 d=1 t=22113
yuan chao 	元朝	c=1 d=5.63567e-19 t=39325
yuan chao 	遠超	c=1 d=5.66392e-19 t=39325
yuan cheng 	遠程	c=3 d=1.75993e-25 t=39325
yuan cheng ban gong 	远程办公	c=1 d=6.18027e-16 t=39325
yuan cheng kong zhi 	遠程控制	c=1 d=1 t=28644
yuan di 	原地	c=1 d=7.07595e-20 t=39325
yuan di 	園地	c=3 d=0.062662 t=39325
yuan gao 	原稿	c=1 d=1.59668e-05 t=39325
yuan gong 	員工	c=1 d=4.01131e-19 t=39325
yuan gu 	緣故	c=2 d=3.49272e-08 t=39325
yuan jian 	元件	c=1 d=1 t=38400
yuan lai 	原來	c=3 d=0.00191125 t=39325
yuan lai ru ci 	原來如此	c=1 d=1 t=26067
yuan lai shi 	原來是	c=1 d=1 t=36588
yuan li 	原理	c=6 d=2.21154e-17 t=39325
yuan liang 	原諒	c=1 d=4.45767e-25 t=39325
yuan nei 	園內	c=1 d=1.53642e-23 t=39325
yuan ni 	願你	c=1 d=1 t=36878
yuan shen 	元神	c=1 d=5.5777e-15 t=39325
yuan shi 	原始	c=5 d=6.58278e-23 t=39325
yuan shu ju 	元數據	c=5 d=0.404442 t=39325
yuan tou 	源頭	c=3 d=1 t=36043
yuan tu 	原圖	c=3 d=0.263158 t=39325
yuan wang ye 	原網頁	c=1 d=1 t=28841
yuan wen 	原文	c=2 d=1.08421e-10 t=39325
yuan xian 	原先	c=1 d=1 t=35909
yuan xiao yu 	遠小於	c=1 d=3.02282e-14 t=39325
yuan xing 	原型	c=7 d=9.10605e-10 t=39325
yuan yi 	願意	c=2 d=2.68886e-20 t=39325
yuan yi rang bie ren 	願意讓別人	c=1 d=2.70234e-19 t=39325
yuan yin 	原因	c=8 d=9.3287e-07 t=39325
yuan yu zhou 	元宇宙	c=1 d=1 t=17527
yuan ze 	原則	c=2 d=1.98511 t=26202
yuan zi 	原子	c=1 d=1 t=33587
yuan zi 	園子	c=1 d=1.52876e-23 t=39325
yuan zi 	源自	c=1 d=1 t=32455
yuan zuo zhe 	原作者	c=1 d=1 t=18435
yue 	悅	c=3 d=6.07799e-22 t=39325
yue 	月	c=9 d=1.07324e-08 t=39325
yue 	約	c=4 d=0.00012341 t=39325
yue 	越	c=9 d=3.32729e-07 t=39325
yue di 	月底	c=3 d=8.18565e-28 t=39325
yue ding 	約定	c=1 d=1 t=19240
yue du 	閱讀	c=37 d=0.749535 t=39325
yue du e 	閱讀哦	c=1 d=1.08532e-22 t=39325
yue du ke 	閱讀課	c=6 d=3.18511 t=16261
yue du liang 	閱讀量	c=1 d=1.08402e-08 t=39325
yue duo 	越多	c=1 d=1 t=26655
yue fu za 	越複雜	c=1 d=3.54057e-21 t=39325
yue gao 	約稿	c=2 d=1.05208 t=25538
yue guang zu 	月光族	c=1 d=2.76218e-12 t=39325
yue han 	約翰	c=1 d=2.11657e-27 t=39325
yue jian 	約見	c=1 d=1 t=21722
yue jing 	月經	c=1 d=1 t=37561
yue lai 	越來	c=1 d=1 t=20023
yue lai yue 	越來越	c=3 d=5.45592e-20 t=39325
yue lai yue duo 	越來越多	c=3 d=1.00002 t=25276
yue lan 	閱覽	c=2 d=1.54733e-18 t=39325
yue ren 	約人	c=1 d=1 t=20933
yue shang 	躍上	c=1 d=1.42739e-10 t=39325
yue shi 	越是	c=2 d=1.33531e-11 t=39325
yue shu 	約束	c=4 d=5.68844e-11 t=39325
yue shu li 	約束力	c=4 d=2.66799e-29 t=39325
yue xue 	越學	c=1 d=1 t=25233
yue yue yu shi 	躍躍欲試	c=1 d=1 t=32518
yun 	雲	c=6 d=6.41479e-13 t=39325
yun dong 	運動	c=3 d=0.0112206 t=39325
yun duan 	雲端	c=1 d=6.31606e-07 t=39325
yun tong 	孕酮	c=1 d=1 t=37542
yun wen dang 	云文档	c=1 d=1 t=38291
yun xing 	運行	c=1 d=2.43596e-05 t=39325
yun ying 	運營	c=1 d=0.1 t=38849
yun ying le 	運營了	c=1 d=1 t=38850
yun yong 	運用	c=1 d=1 t=35263
yun zhuan 	運轉	c=1 d=1.04347e-30 t=39325
za 	咋	c=1 d=1.13119e-09 t=39325
za 	雜	c=4 d=0.00143012 t=39325
za le 	咋了	c=1 d=1 t=21786
za luan 	雜亂	c=1 d=0.1 t=23705
za luan de 	雜亂的	c=1 d=1 t=23706
za luan wu zhang 	雜亂無章	c=1 d=1 t=22763
za rou 	雜糅	c=2 d=1.82696 t=16206
za zhi 	雜誌	c=4 d=2.64967e-17 t=39325
zai 	再	c=78 d=0.154896 t=39325
zai 	在	c=309 d=2.70042 t=39325
zai 	載	c=3 d=1.57984 t=19457
zai bei 	再被	c=1 d=1 t=36841
zai ci 	再次	c=2 d=4.39743e-12 t=39325
zai ci 	在此	c=1 d=1 t=34096
zai fa 	再發	c=1 d=1 t=28594
zai gen 	再跟	c=1 d=1 t=20664
zai hui 	再會	c=1 d=1 t=34463
zai huo dong ke 	在活動課	c=1 d=1 t=17988
zai jia 	在家	c=0 d=0.1 t=30533
zai jia ge 	在家個	c=1 d=1 t=30534
zai jian 	再見	c=1 d=1 t=34441
zai kao lv 	在考慮	c=1 d=1 t=15817
zai lai 	再來	c=6 d=2.51664e-05 t=39325
zai lai ge 	再來個	c=1 d=1 t=20802
zai lai yi ci 	再來一次	c=1 d=1 t=21665
zai liao 	再聊	c=3 d=1 t=31334
zai na er 	在那兒	c=2 d=1.00001 t=36227
zai ni 	在你	c=2 d=1 t=18179
zai nong 	在弄	c=1 d=1 t=20979
zai qi ye 	在企業	c=1 d=9.63604e-06 t=39325
zai qu 	再去	c=1 d=6.77403e-07 t=39325
zai ru 	載入	c=1 d=1.56017e-27 t=39325
zai shen me 	在什麼	c=1 d=1 t=16464
zai sheng ji 	在升級	c=1 d=8.00012e-23 t=39325
zai shou 	在手	c=1 d=1 t=26516
zai shuo 	再說	c=15 d=8.33573e-06 t=39325
zai shuo ba 	再說吧	c=1 d=1 t=16181
zai si kao 	在思考	c=1 d=1 t=16672
zai ti 	載體	c=5 d=0.000103597 t=39325
zai tou nao zhong 	在頭腦中	c=1 d=1.4049e-29 t=39325
zai wen 	載文	c=2 d=2.88785e-06 t=39325
zai wo 	在我	c=5 d=9.03423e-12 t=39325
zai xia 	在下	c=1 d=7.62965e-24 t=39325
zai xian 	再現	c=5 d=1.32219e-21 t=39325
zai xian 	在線	c=9 d=0.0858632 t=39325
zai xiang 	在想	c=1 d=1 t=26682
zai xiang gang 	在香港	c=1 d=1 t=25319
zai xie 	在寫	c=2 d=7.43874e-20 t=39325
zai xing ai 	在性愛	c=1 d=1 t=28625
zai yi ci 	再一次	c=2 d=9.97928e-06 t=39325
zai yi qi 	在一起	c=4 d=0.018968 t=39325
zai yong 	在用	c=1 d=2.27715e-05 t=39325
zai yong yi ge 	在用一個	c=1 d=1 t=22778
zai zao 	再造	c=1 d=9.87462e-29 t=39325
zai zhao 	再找	c=1 d=1 t=31429
zai zhe 	在這	c=1 d=1 t=24129
zai zhe ben 	在這本	c=2 d=1 t=33744
zai zhe li 	在這裏	c=3 d=1 t=25956
zai zhong 	載重	c=1 d=1 t=25331
zai zuo 	在做	c=2 d=1 t=28018
zan 	咱	c=13 d=0.139419 t=39325
zan 	暫	c=3 d=7.18224e-18 t=39325
zan 	讚	c=16 d=0.000602152 t=39325
zan ding 	暫定	c=3 d=1 t=30020
zan jia 	咱家	c=1 d=1 t=17548
zan men 	咱們	c=4 d=1.25382e-14 t=39325
zan qie 	暫且	c=1 d=1 t=34328
zan shi 	暫時	c=23 d=0.00423234 t=39325
zan tan 	讚歎	c=1 d=1 t=19405
zan ting 	暫停	c=5 d=2.2766 t=38785
zan ting le 	暫停了	c=1 d=1 t=36719
zan xian zai 	讚現在	c=1 d=1 t=25928
zao 	早	c=2 d=0.118837 t=39325
zao 	躁	c=0 d=0.1 t=32108
zao 	造	c=1 d=1 t=37001
zao gao 	糟糕	c=1 d=1 t=32499
zao jia 	造假	c=1 d=3.29212e-18 t=39325
zao jiu you 	早就有	c=1 d=0.00114197 t=39325
zao nian 	早年	c=1 d=1 t=26041
zao qi 	早期	c=3 d=5.30955e-13 t=39325
zao qi 	早起	c=1 d=1 t=29563
zao shang 	早上	c=5 d=1.04963e-11 t=39325
zao yao 	造謠	c=1 d=7.47094e-12 t=39325
zao yi dian 	早一點	c=1 d=1 t=27804
zao yin 	噪音	c=1 d=1 t=23967
zao yu 	遭遇	c=1 d=1 t=32605
ze 	則	c=1 d=1.76065e-08 t=39325
ze 	澤	c=2 d=1.94176 t=37834
ze ou 	擇偶	c=9 d=1.19989 t=29704
ze ou jia zhi guan 	擇偶價值觀	c=1 d=1 t=29094
ze ou wen ti 	擇偶問題	c=1 d=1 t=29081
ze ren 	責任	c=10 d=0.0277921 t=39325
ze ri 	擇日	c=1 d=1 t=26125
ze shi 	則是	c=1 d=1.27211e-08 t=39325
zei 	賊	c=1 d=2.77414e-05 t=39325
zei gao 	賊高	c=1 d=0.00019647 t=39325
zei shu fu 	賊舒服	c=1 d=0.000278804 t=39325
zen me 	怎麼	c=34 d=0.0596059 t=39325
zen me suan 	怎麼算	c=1 d=1 t=35692
zen me yang 	怎麼樣	c=1 d=1 t=37720
zen me zuo 	怎麼做	c=1 d=1.39092e-29 t=39325
zen yang 	怎樣	c=2 d=1 t=36755
zeng 	贈	c=1 d=4.75705e-25 t=39325
zeng bu 	增補	c=3 d=1.00001 t=37233
zeng jia 	增加	c=3 d=0.0010333 t=39325
zeng liang 	增量	c=3 d=1 t=30056
zeng qiang 	增強	c=1 d=4.40268e-26 t=39325
zeng tian 	增添	c=3 d=1 t=20785
zeng zhang 	增長	c=6 d=2.70814e-12 t=39325
zha 	渣	c=1 d=1 t=17303
zha 	炸	c=1 d=1 t=35357
zha shi 	紮實	c=2 d=1.00001 t=33734
zha ya 	榨壓	c=1 d=1 t=35358
zhai 	債	c=1 d=1 t=33912
zhai 	摘	c=4 d=3.19835e-19 t=39325
zhai chao 	摘抄	c=1 d=1 t=22531
zhai lu 	摘錄	c=16 d=1.06932 t=39325
zhai yao 	摘要	c=7 d=1.48975e-13 t=39325
zhai yao de 	摘要的	c=1 d=1 t=28964
zhan 	站	c=4 d=1 t=36503
zhan ji 	戰績	c=1 d=1 t=29482
zhan kai 	展開	c=6 d=0.00067217 t=39325
zhan lan 	展覽	c=1 d=9.56323e-05 t=39325
zhan le 	佔了	c=1 d=1 t=15428
zhan pin 	展品	c=1 d=1 t=23719
zhan shi 	展示	c=29 d=0.0788672 t=39325
zhan tie 	粘貼	c=4 d=1 t=34551
zhan tie dao 	粘貼到	c=1 d=1 t=34628
zhan wei ji you 	佔爲己有	c=1 d=1 t=32361
zhan xian 	展現	c=2 d=0.00279479 t=39325
zhan xian le 	展現了	c=1 d=4.52504e-25 t=39325
zhan yong 	佔用	c=3 d=4.7653e-16 t=39325
zhan you 	佔有	c=1 d=1 t=26241
zhan zai 	站在	c=1 d=6.62613e-12 t=39325
zhang 	張	c=6 d=0.0140645 t=39325
zhang 	章	c=1 d=1 t=18098
zhang ai 	障礙	c=2 d=1 t=30766
zhang de 	長得	c=1 d=8.24657e-27 t=39325
zhang fu 	丈夫	c=1 d=9.54828e-16 t=39325
zhang hao 	帳號	c=7 d=0.000587285 t=39325
zhang hong 	漲紅	c=0 d=3.73237e-25 t=39325
zhang hong zhe lian 	漲紅着臉	c=1 d=3.75107e-24 t=39325
zhang hu 	賬戶	c=1 d=1 t=31673
zhang jia 	漲價	c=1 d=1 t=34177
zhang jie 	章節	c=2 d=2.94869e-16 t=39325
zhang kong 	掌控	c=0 d=5.36538e-30 t=39325
zhang kong gan 	掌控感	c=1 d=5.39228e-29 t=39325
zhang wo 	掌握	c=2 d=1.6904e-29 t=39325
zhang xiang 	長相	c=2 d=1.956 t=38916
zhao 	找	c=49 d=0.103861 t=39325
zhao 	照	c=1 d=0.00036159 t=39325
zhao bu dao 	找不到	c=4 d=0.0566989 t=39325
zhao cuo 	找錯	c=1 d=1.05034e-19 t=39325
zhao dao 	找到	c=27 d=0.0587185 t=39325
zhao dao le 	找到了	c=9 d=0.0569831 t=39325
zhao dao ni 	找到你	c=1 d=1 t=19109
zhao dao yi ge 	找到一個	c=1 d=6.57942e-17 t=39325
zhao de 	找的	c=1 d=1 t=34823
zhao ge 	找個	c=1 d=0.1 t=38888
zhao ge ren 	找個人	c=1 d=1 t=33448
zhao gong zuo 	找工作	c=1 d=3.70353e-21 t=39325
zhao gu 	照顧	c=2 d=1 t=21849
zhao hu lu hua piao 	照葫蘆畫瓢	c=1 d=5.11605e-28 t=39325
zhao le 	找了	c=1 d=4.68543e-23 t=39325
zhao mu 	招募	c=3 d=1 t=25921
zhao ni 	找你	c=1 d=1 t=23503
zhao pian 	照片	c=3 d=1.00461 t=39168
zhao pin 	招聘	c=4 d=1.00002 t=38308
zhao ren 	找人	c=7 d=0.000270567 t=39325
zhao ren 	招人	c=9 d=0.00609504 t=39325
zhao sha 	找啥	c=1 d=1 t=38902
zhao wen ti 	找問題	c=1 d=1.78568e-27 t=39325
zhao yi ge 	找一個	c=2 d=1.20465e-14 t=39325
zhao yi xia 	找一下	c=3 d=1.08794e-21 t=39325
zhao zhao 	找找	c=1 d=1.82553e-22 t=39325
zhao zhe 	照着	c=1 d=1 t=34111
zhao zhe ge 	找這個	c=1 d=2.13384e-05 t=39325
zhe 	着	c=30 d=0.0110536 t=39325
zhe 	者	c=15 d=0.152887 t=39325
zhe 	這	c=41 d=0.932394 t=39325
zhe ben 	這本	c=5 d=1 t=39208
zhe ben shu 	這本書	c=2 d=0.000158461 t=39325
zhe bian 	這邊	c=3 d=0.100024 t=27522
zhe bo 	者波	c=1 d=1.66037e-24 t=39325
zhe bo 	這波	c=1 d=1.6687e-24 t=39325
zhe bu 	這部	c=1 d=1.10935e-15 t=39325
zhe bu fen 	這部分	c=1 d=1 t=35573
zhe bu jiu shi 	這不就是	c=1 d=1 t=13981
zhe bu shi 	這不是	c=4 d=1 t=36023
zhe ci 	這次	c=3 d=1.97522e-08 t=39325
zhe dao 	這道	c=1 d=1 t=16683
zhe die 	摺疊	c=0 d=0.1 t=37828
zhe die ping 	摺疊平	c=1 d=1 t=37829
zhe dou 	這都	c=1 d=1 t=30692
zhe duan 	這段	c=2 d=1.67457e-16 t=39325
zhe duan guan xi 	這段關係	c=1 d=1.26969e-15 t=39325
zhe dui wo 	這對我	c=1 d=1 t=25212
zhe e 	着哦	c=1 d=1 t=33359
zhe er 	這兒	c=1 d=1 t=35341
zhe er ne ma 	這兒呢嗎	c=1 d=1 t=26621
zhe fang mian 	這方面	c=8 d=0.00111378 t=39325
zhe fang mian de 	這方面的	c=3 d=1.94842e-10 t=39325
zhe fen 	這份	c=4 d=3.44189e-12 t=39325
zhe fen bao gao 	這份報告	c=1 d=1 t=29314
zhe fu he 	這符合	c=1 d=8.647e-26 t=39325
zhe ge 	這個	c=206 d=0.23297 t=39325
zhe ge ci 	這個詞	c=1 d=2.50231e-26 t=39325
zhe ge mo kuai 	這個模塊	c=1 d=1 t=14928
zhe ge qun 	這個羣	c=1 d=1 t=22733
zhe ge ren de 	這個人的	c=1 d=2.41624e-26 t=39325
zhe ge san ge 	這個三個	c=1 d=1 t=34752
zhe ge wang zhan 	這個網站	c=1 d=1 t=28363
zhe ge wen ti 	這個問題	c=1 d=1 t=37069
zhe ge yi si 	這個意思	c=1 d=9.74781e-24 t=39325
zhe ge yue 	這個月	c=1 d=1 t=29839
zhe hai zi 	這孩子	c=1 d=6.61127e-15 t=39325
zhe hong 	赭紅	c=1 d=1 t=16811
zhe hua 	這話	c=0 d=2.42085e-20 t=39325
zhe ji ben 	這基本	c=1 d=1 t=36178
zhe ji ge 	這幾個	c=1 d=1 t=19624
zhe ji tian 	這幾天	c=3 d=1.09301 t=21202
zhe jian shi 	這件事	c=8 d=7.21153e-08 t=39325
zhe jian shi qing 	這件事情	c=1 d=1 t=20269
zhe jiu 	折舊	c=1 d=0.0131675 t=39325
zhe jiu shi 	這就是	c=2 d=4.0037e-14 t=39325
zhe ju 	這句	c=1 d=1.46149e-23 t=39325
zhe ju hua 	這句話	c=2 d=1.66728e-15 t=39325
zhe kou 	折扣	c=1 d=1 t=37516
zhe kuai er 	這塊兒	c=1 d=1 t=30661
zhe lei 	這類	c=2 d=0.130029 t=39325
zhe li 	這裏	c=15 d=0.293682 t=39325
zhe li mian 	這裏面	c=1 d=1 t=17226
zhe lian 	着臉	c=0 d=3.73237e-25 t=39325
zhe liang ci 	這兩次	c=1 d=0.017163 t=39325
zhe liang ge 	這兩個	c=2 d=1.94946e-30 t=39325
zhe liang nian 	這兩年	c=1 d=6.59757e-20 t=39325
zhe liang tian 	這兩天	c=2 d=1.06457 t=16563
zhe me 	這麼	c=15 d=0.0180223 t=39325
zhe me bang 	這麼棒	c=1 d=1 t=30736
zhe me shuo 	這麼說	c=2 d=1.32274e-25 t=39325
zhe me wan 	這麼晚	c=1 d=1 t=22594
zhe me zuo 	這麼做	c=0 d=9.65246e-27 t=39325
zhe mo 	折莫	c=1 d=1 t=38075
zhe ne 	着呢	c=0 d=0.00415857 t=39325
zhe ne hao 	着呢好	c=1 d=0.0417941 t=39325
zhe ne me 	着呢麼	c=5 d=0.970446 t=39325
zhe pian 	這篇	c=6 d=3.7947e-13 t=39325
zhe pian wen zhang 	這篇文章	c=2 d=1.00035 t=26203
zhe qi ge 	這七個	c=1 d=1.81427e-08 t=39325
zhe qun 	這羣	c=1 d=1 t=25423
zhe rang wo 	這讓我	c=1 d=1.62666e-18 t=39325
zhe shi 	這是	c=17 d=0.028157 t=39325
zhe shi 	這時	c=7 d=1.62081e-05 t=39325
zhe shi er 	這事兒	c=1 d=1 t=28674
zhe shi ge 	這是個	c=3 d=7.75312e-07 t=39325
zhe shi hou 	這時候	c=3 d=1.44099 t=39325
zhe shi shei 	這是誰	c=1 d=1 t=22564
zhe shi wo 	這是我	c=3 d=8.43841e-05 t=39325
zhe shi yi fen 	這是一份	c=1 d=1 t=21993
zhe shi yi ge 	這是一個	c=3 d=0.0480747 t=39325
zhe teng 	折騰	c=3 d=1.39168e-07 t=39325
zhe teng de 	折騰的	c=1 d=1 t=36629
zhe teng wan 	折騰萬	c=1 d=1 t=29334
zhe tian 	這天	c=1 d=9.045e-26 t=39325
zhe xie 	這些	c=34 d=0.000220609 t=39325
zhe ya li 	着壓力	c=1 d=1 t=22959
zhe yang 	這樣	c=35 d=0.384812 t=39325
zhe yang de 	這樣的	c=1 d=8.0764e-17 t=39325
zhe yang de ren 	這樣的人	c=1 d=8.53305e-17 t=39325
zhe yang jiu ke yi 	這樣就可以	c=1 d=1 t=30489
zhe yang kan lai 	這樣看來	c=1 d=1 t=24045
zhe yang ma 	這樣嗎	c=1 d=3.36445e-09 t=39325
zhe yang shuo 	這樣說	c=1 d=1 t=18995
zhe yang xiang 	這樣想	c=1 d=1 t=19414
zhe yang xie 	這樣寫	c=1 d=1 t=30543
zhe yang zuo 	這樣做	c=1 d=1 t=35978
zhe ye 	這也	c=1 d=6.27367e-16 t=39325
zhe ye bu shi 	這也不是	c=1 d=1.5865e-18 t=39325
zhe ye shi 	這也是	c=5 d=0.00229965 t=39325
zhe yi 	這一	c=3 d=2.13566e-16 t=39325
zhe yi bu fen 	這一部分	c=1 d=1 t=14604
zhe yi dian 	這一點	c=3 d=0.0259911 t=39325
zhe yi ding bu shi 	這一定不是	c=1 d=1 t=21857
zhe yi duan 	這一段	c=2 d=2.26187e-14 t=39325
zhe yi dui 	這一對	c=1 d=2.14637e-15 t=39325
zhe yi fan hua 	這一番話	c=1 d=2.21399e-27 t=39325
zhe yi fen 	這一份	c=1 d=1 t=25500
zhe yi ge shi 	這一個是	c=1 d=2.45451e-05 t=39325
zhe yi hang 	這一行	c=2 d=2.85018e-28 t=39325
zhe yi kan 	這一看	c=1 d=1 t=21653
zhe yi lu 	這一路	c=1 d=3.96316e-24 t=39325
zhe yi qi 	這一起	c=2 d=1.54229e-09 t=39325
zhe yi qie 	這一切	c=1 d=8.08603e-31 t=39325
zhe yi tiao 	這一條	c=1 d=1 t=30542
zhe yi xiang 	這一項	c=1 d=3.49867e-28 t=39325
zhe yi zhen zi 	這一陣子	c=0 d=0.1 t=19975
zhe yi zu 	這一組	c=1 d=1.67449e-06 t=39325
zhe you sha 	這有啥	c=1 d=0.0026852 t=39325
zhe yu yin 	這語音	c=1 d=3.65473e-12 t=39325
zhe zen me 	這怎麼	c=1 d=1 t=19759
zhe zhi 	這隻	c=0 d=1.30184e-16 t=39325
zhe zhi shang 	這隻上	c=1 d=1.30836e-15 t=39325
zhe zhong 	這種	c=26 d=0.0261585 t=39325
zhe zhong fang shi 	這種方式	c=1 d=1 t=37074
zhe zhou 	褶皺	c=3 d=1.99501 t=25839
zhe zhou 	這週	c=5 d=1.00081 t=25841
zhe zhu 	遮住	c=1 d=1.62329e-23 t=39325
zhen 	真	c=6 d=0.00111779 t=39325
zhen 	針	c=1 d=1.77084e-24 t=39325
zhen bie 	甄別	c=1 d=1 t=28101
zhen de 	真的	c=14 d=0.843665 t=39325
zhen ding 	鎮定	c=1 d=1 t=37544
zhen dui 	針對	c=4 d=2.85911e-06 t=39325
zhen dui xing 	針對性	c=1 d=1.01719e-24 t=39325
zhen duo 	真多	c=1 d=1 t=19848
zhen hao 	真好	c=3 d=0.00417941 t=39325
zhen hao a 	真好啊	c=1 d=0.0420036 t=39325
zhen hao yong 	真好用	c=2 d=1 t=29495
zhen jing 	震驚	c=2 d=1.90032 t=32044
zhen kuai 	真快	c=1 d=6.12502e-28 t=39325
zhen nan 	真難	c=1 d=1 t=38793
zhen shi 	真實	c=13 d=0.000739165 t=39325
zhen xiang 	真相	c=1 d=0.111359 t=39325
zhen zheng 	真正	c=1 d=1.62639e-16 t=39325
zhen zhi shi 	真知識	c=2 d=4.67292e-20 t=39325
zheng 	正	c=3 d=1 t=23752
zheng ce 	政策	c=1 d=1 t=38333
zheng chang 	正常	c=13 d=8.25823e-10 t=39325
zheng chang zhi 	正常值	c=1 d=1.76364e-28 t=39325
zheng dian 	整點	c=0 d=0.1 t=29895
zheng dian er 	整點兒	c=1 d=1 t=29896
zheng fa 	政法	c=1 d=1 t=24843
zheng fa 	蒸發	c=1 d=1 t=24842
zheng ge 	整個	c=1 d=1 t=23131
zheng hao 	正好	c=1 d=1 t=14760
zheng he 	整合	c=6 d=8.82948e-07 t=39325
zheng hun 	徵婚	c=5 d=0.201885 t=39325
zheng hun tie 	徵婚貼	c=1 d=1 t=14531
zheng jian 	證件	c=1 d=0.000315927 t=39325
zheng jian hui 	證監會	c=1 d=1 t=33631
zheng jie 	整潔	c=1 d=1 t=22769
zheng jing 	正經	c=2 d=4.67985e-09 t=39325
zheng jiu zhe 	拯救者	c=1 d=1.70212e-22 t=39325
zheng ju 	證據	c=1 d=1 t=24963
zheng li 	整理	c=51 d=0.0127227 t=39325
zheng li wan le 	整理完了	c=1 d=1 t=27545
zheng ming 	證明	c=3 d=2.54938 t=24612
zheng qian 	掙錢	c=1 d=2.31196e-07 t=39325
zheng quan 	證券	c=1 d=3.1696e-13 t=39325
zheng que 	正確	c=5 d=4.67826e-05 t=39325
zheng que de 	正確的	c=1 d=1 t=37583
zheng shi 	正式	c=7 d=1 t=36943
zheng shi 	正是	c=1 d=1 t=25478
zheng shi 	正視	c=1 d=1.09753 t=31857
zheng shu 	證書	c=2 d=6.27685e-13 t=39325
